id,full_name,html_url,stargazers_count,created_at,updated_at,primary_language,releases
MDEwOlJlcG9zaXRvcnkxNzcwNjA5Nw==,jdamcd/android-crop,https://github.com/jdamcd/android-crop,4542,2014-03-13T10:24:43Z,2025-03-22T10:59:36Z,Java,6
MDEwOlJlcG9zaXRvcnkxNTU5ODczMjk=,RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,4530,2018-11-03T13:49:36Z,2025-03-23T02:50:12Z,Java,0
MDEwOlJlcG9zaXRvcnkyNzMzNTQ1Mjk=,981011512/--,https://github.com/981011512/--,4530,2020-06-18T22:47:21Z,2025-03-19T08:46:48Z,Java,0
MDEwOlJlcG9zaXRvcnkxNDI0NTY3NTc=,Docile-Alligator/Infinity-For-Reddit,https://github.com/Docile-Alligator/Infinity-For-Reddit,4528,2018-07-26T15:02:51Z,2025-03-23T21:58:59Z,Java,173
MDEwOlJlcG9zaXRvcnkzODI4NDQwNA==,alibaba/dexposed,https://github.com/alibaba/dexposed,4523,2015-06-30T02:59:16Z,2025-03-22T07:46:48Z,Java,0
MDEwOlJlcG9zaXRvcnkzNDQ3MTYwMA==,Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,4521,2015-04-23T17:37:32Z,2025-03-21T06:28:32Z,Java,10
MDEwOlJlcG9zaXRvcnkyNjI5OTc4,chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,4517,2011-10-23T09:01:04Z,2025-03-21T08:01:34Z,Java,5
MDEwOlJlcG9zaXRvcnkxNTk1ODY3Ng==,CalebFenton/simplify,https://github.com/CalebFenton/simplify,4517,2014-01-16T05:14:02Z,2025-03-18T05:15:40Z,Java,9
MDEwOlJlcG9zaXRvcnkxNDc1ODMyOQ==,castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,4513,2013-11-27T20:32:16Z,2025-03-17T06:12:54Z,Java,9
MDEwOlJlcG9zaXRvcnk2MDU2MTgzNA==,nextcloud/android,https://github.com/nextcloud/android,4508,2016-06-06T21:23:36Z,2025-03-23T06:33:46Z,Java,245
MDEwOlJlcG9zaXRvcnk3MTAwOTc0MQ==,JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,4495,2016-10-15T19:48:00Z,2025-03-22T11:59:15Z,Java,1
MDEwOlJlcG9zaXRvcnk1OTgzODc4OA==,allure-framework/allure2,https://github.com/allure-framework/allure2,4494,2016-05-27T14:06:05Z,2025-03-23T19:14:16Z,Java,76
MDEwOlJlcG9zaXRvcnk2MDE0NTY2Nw==,HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,4491,2016-06-01T04:36:01Z,2025-03-13T03:53:06Z,Java,1
MDEwOlJlcG9zaXRvcnk2MjcxNDIx,azkaban/azkaban,https://github.com/azkaban/azkaban,4490,2012-10-18T01:34:53Z,2025-03-21T15:16:32Z,Java,48
MDEwOlJlcG9zaXRvcnkxNDU0NTcxNw==,phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,4486,2013-11-20T03:30:19Z,2025-03-22T03:17:09Z,Java,0
MDEwOlJlcG9zaXRvcnkyOTQyNjE1,JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,4480,2011-12-08T19:46:37Z,2025-02-27T17:11:38Z,Java,0
MDEwOlJlcG9zaXRvcnk3OTkwMTQwNQ==,objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,4480,2017-01-24T10:29:48Z,2025-03-20T05:18:42Z,Java,46
MDEwOlJlcG9zaXRvcnk3NDgxNTY5,oracle/opengrok,https://github.com/oracle/opengrok,4476,2013-01-07T11:49:18Z,2025-03-23T21:29:14Z,Java,286
MDEwOlJlcG9zaXRvcnk2OTI3MDQwNw==,hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,4471,2016-09-26T16:36:28Z,2025-03-19T22:22:42Z,Java,0
MDEwOlJlcG9zaXRvcnk5MjAwNTEwMA==,tiann/epic,https://github.com/tiann/epic,4462,2017-05-22T02:52:44Z,2025-03-18T02:11:12Z,Java,5
MDEwOlJlcG9zaXRvcnk4MDE5MjM3NA==,janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,4444,2017-01-27T08:39:06Z,2025-03-11T07:24:14Z,Java,0
MDEwOlJlcG9zaXRvcnk0Nzg4MDIwNw==,discord-jda/JDA,https://github.com/discord-jda/JDA,4440,2015-12-12T13:57:32Z,2025-03-23T17:56:25Z,Java,99
MDEwOlJlcG9zaXRvcnk4NDkzNDk3OQ==,Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,4438,2017-03-14T10:14:50Z,2025-03-23T16:18:19Z,Java,13
MDEwOlJlcG9zaXRvcnk3OTIzMTIz,square/android-times-square,https://github.com/square/android-times-square,4437,2013-01-30T20:28:27Z,2025-03-22T07:52:09Z,Java,0
MDEwOlJlcG9zaXRvcnk0OTU2Njk2NQ==,Tencent/GT,https://github.com/Tencent/GT,4406,2016-01-13T10:29:55Z,2025-03-22T07:52:31Z,Java,3
MDEwOlJlcG9zaXRvcnkzNzI4NjY3OA==,airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,4397,2015-06-11T21:16:48Z,2025-03-23T14:06:47Z,Java,24
MDEwOlJlcG9zaXRvcnk4MzUzMDIwOQ==,ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,4393,2017-03-01T08:21:13Z,2025-03-23T17:01:26Z,Java,62
MDEwOlJlcG9zaXRvcnk2Mjc1ODIy,dreamhead/moco,https://github.com/dreamhead/moco,4393,2012-10-18T09:09:51Z,2025-03-23T21:00:33Z,Java,1
MDEwOlJlcG9zaXRvcnkyMTgzOTY2MTE=,deepjavalibrary/djl,https://github.com/deepjavalibrary/djl,4389,2019-10-29T22:38:54Z,2025-03-22T02:56:18Z,Java,33
MDEwOlJlcG9zaXRvcnk2MzQ1MjM0MQ==,robinhood/ticker,https://github.com/robinhood/ticker,4386,2016-07-15T21:37:52Z,2025-03-17T13:42:44Z,Java,9
MDEwOlJlcG9zaXRvcnk5NTIwMzE1NQ==,rememberber/WePush,https://github.com/rememberber/WePush,4384,2017-06-23T09:03:36Z,2025-03-23T16:39:00Z,Java,58
MDEwOlJlcG9zaXRvcnkxOTY4ODUw,angryip/ipscan,https://github.com/angryip/ipscan,4368,2011-06-28T20:58:48Z,2025-03-23T13:57:06Z,Java,30
MDEwOlJlcG9zaXRvcnk1NDI4MzA2Mw==,Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,4367,2016-03-19T19:19:30Z,2025-03-21T06:21:30Z,Java,16
MDEwOlJlcG9zaXRvcnkxMDg5NjU0NDQ=,charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,4367,2017-10-31T08:18:29Z,2025-03-23T16:53:19Z,Java,40
MDEwOlJlcG9zaXRvcnkyOTE1NzA=,apache/shiro,https://github.com/apache/shiro,4362,2009-08-29T08:00:17Z,2025-03-23T10:18:56Z,Java,11
MDEwOlJlcG9zaXRvcnkzNDU4MjMxOQ==,awangdev/leet-code,https://github.com/awangdev/leet-code,4358,2015-04-25T19:14:09Z,2025-03-23T03:00:38Z,Java,0
MDEwOlJlcG9zaXRvcnkxODY3Nzc1ODE=,water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,4356,2019-05-15T07:55:35Z,2025-03-21T10:10:37Z,Java,0
MDEwOlJlcG9zaXRvcnkyODgzNjY3OA==,Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,4315,2015-01-05T23:19:03Z,2025-03-21T21:04:04Z,Java,0
MDEwOlJlcG9zaXRvcnkzNjQ1MDg0MA==,bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,4311,2015-05-28T16:17:00Z,2025-03-23T15:15:54Z,Java,4
MDEwOlJlcG9zaXRvcnkzMzc0NTkxMw==,h2database/h2database,https://github.com/h2database/h2database,4311,2015-04-10T19:09:09Z,2025-03-22T12:54:43Z,Java,23
MDEwOlJlcG9zaXRvcnk1MDUyMzE4NQ==,jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,4302,2016-01-27T17:05:03Z,2025-03-18T01:44:47Z,Java,5
MDEwOlJlcG9zaXRvcnkyMTI0ODg3MDA=,pytorch/serve,https://github.com/pytorch/serve,4300,2019-10-03T03:17:43Z,2025-03-22T16:07:57Z,Java,24
R_kgDOJ02wfg,spring-projects/spring-ai,https://github.com/spring-projects/spring-ai,4300,2023-06-27T18:57:29Z,2025-03-23T14:30:09Z,Java,0
MDEwOlJlcG9zaXRvcnk0OTUwMTg3,jacoco/jacoco,https://github.com/jacoco/jacoco,4299,2012-07-08T21:45:13Z,2025-03-20T07:21:24Z,Java,48
MDEwOlJlcG9zaXRvcnkxMDE4ODY3Mw==,mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,4289,2013-05-21T05:35:26Z,2025-03-22T07:50:32Z,Java,0
MDEwOlJlcG9zaXRvcnkxMjQ4ODY0Nw==,eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,4285,2013-08-30T14:44:38Z,2025-03-21T21:10:31Z,Java,0
MDEwOlJlcG9zaXRvcnkxNTY0ODg5OQ==,aporter/coursera-android,https://github.com/aporter/coursera-android,4278,2014-01-05T09:55:31Z,2025-03-23T10:19:10Z,Java,0
MDEwOlJlcG9zaXRvcnkxNzg5NzgyMzM=,IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,4271,2019-04-02T01:52:44Z,2025-03-22T13:03:17Z,Java,0
R_kgDOGo8ZxA,dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,4268,2022-01-07T16:35:27Z,2025-03-23T15:10:00Z,Java,17
MDEwOlJlcG9zaXRvcnkxMzY0MTM5,grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,4268,2011-02-14T06:00:52Z,2025-03-23T15:05:29Z,Java,1
MDEwOlJlcG9zaXRvcnkyMjQzMDAyMA==,ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,4268,2014-07-30T14:02:56Z,2025-03-07T09:04:04Z,Java,7
MDEwOlJlcG9zaXRvcnk1MTM0ODI5MA==,brianway/java-learning,https://github.com/brianway/java-learning,4266,2016-02-09T05:20:58Z,2025-03-21T17:29:16Z,Java,0
MDEwOlJlcG9zaXRvcnkyMTYyMzY5MTc=,bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,4257,2019-10-19T16:32:01Z,2025-03-22T04:32:32Z,Java,0
MDEwOlJlcG9zaXRvcnkxNzQyNjA2MDU=,dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,4254,2019-03-07T02:57:45Z,2025-03-21T06:26:52Z,Java,38
MDEwOlJlcG9zaXRvcnk5Njg5NjMxMw==,ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,4252,2017-07-11T13:29:51Z,2025-03-22T06:12:24Z,Java,31
R_kgDOH2OfEQ,linhaojun857/aurora,https://github.com/linhaojun857/aurora,4249,2022-08-19T13:39:16Z,2025-03-22T21:06:21Z,Java,0
MDEwOlJlcG9zaXRvcnkxMjQxNjY4MDQ=,flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,4243,2018-03-07T02:26:03Z,2025-03-23T02:09:50Z,Java,122
R_kgDOM72hHA,fast-excel/fastexcel,https://github.com/fast-excel/fastexcel,4242,2024-10-05T11:42:50Z,2025-03-23T09:12:40Z,Java,3
MDEwOlJlcG9zaXRvcnkzODI3OTQ1Nw==,failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,4236,2015-06-30T00:56:39Z,2025-03-19T01:52:15Z,Java,0
R_kgDOJKbJcg,zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,4235,2023-03-16T15:04:35Z,2025-03-23T08:57:23Z,Java,0
MDEwOlJlcG9zaXRvcnk2MjYxMTc4NA==,ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,4220,2016-07-05T06:32:26Z,2025-02-26T09:10:57Z,Java,2
MDEwOlJlcG9zaXRvcnkxMTAzMTUxNzQ=,codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,4206,2017-11-11T03:34:34Z,2025-03-23T05:48:52Z,Java,14
MDEwOlJlcG9zaXRvcnk5MzQyNTI5,crate/crate,https://github.com/crate/crate,4198,2013-04-10T09:17:16Z,2025-03-21T11:01:59Z,Java,129
MDEwOlJlcG9zaXRvcnkxNzI2ODA1ODk=,zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,4193,2019-02-26T09:32:15Z,2025-03-23T17:42:27Z,Java,15
MDEwOlJlcG9zaXRvcnk4MDIxMDIxOA==,hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,4193,2017-01-27T13:40:28Z,2025-03-19T12:10:18Z,Java,0
MDEwOlJlcG9zaXRvcnk5NjUzNzUy,jitsi/jitsi,https://github.com/jitsi/jitsi,4192,2013-04-24T17:37:20Z,2025-03-22T16:22:58Z,Java,7
MDEwOlJlcG9zaXRvcnkxMTA3MDEzMTM=,yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,4191,2017-11-14T14:33:55Z,2025-03-21T13:26:13Z,Java,9
MDEwOlJlcG9zaXRvcnk3NDIwOTM3,camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,4190,2013-01-03T10:10:31Z,2025-03-21T14:58:29Z,Java,0
MDEwOlJlcG9zaXRvcnkzODM4NTY1OQ==,Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,4187,2015-07-01T17:42:01Z,2025-03-20T09:30:56Z,Java,14
MDEwOlJlcG9zaXRvcnk0MzE0MjA3Nw==,mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,4186,2015-09-25T13:05:15Z,2025-03-21T16:52:35Z,Java,31
MDEwOlJlcG9zaXRvcnkyMDI0OTM5MQ==,powermock/powermock,https://github.com/powermock/powermock,4180,2014-05-28T07:53:53Z,2025-03-21T03:48:51Z,Java,16
R_kgDOJ4uRPA,oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,4178,2023-07-07T10:37:13Z,2025-03-23T13:29:05Z,Java,11
MDEwOlJlcG9zaXRvcnkyNTczOTQyNA==,bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,4174,2014-10-25T17:15:18Z,2025-03-23T15:15:59Z,Java,0
MDEwOlJlcG9zaXRvcnkxMDI2MjM2NA==,jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,4169,2013-05-24T08:31:32Z,2025-03-23T08:57:38Z,Java,24
MDEwOlJlcG9zaXRvcnkyNDY1MDE0Ng==,google/open-location-code,https://github.com/google/open-location-code,4169,2014-09-30T18:26:35Z,2025-03-22T11:09:41Z,Java,5
MDEwOlJlcG9zaXRvcnkzMDc0ODUw,jlegewie/zotfile,https://github.com/jlegewie/zotfile,4150,2011-12-30T14:47:42Z,2025-03-23T19:57:17Z,Java,33
MDEwOlJlcG9zaXRvcnkxMDE0NTEwNDI=,gsantner/markor,https://github.com/gsantner/markor,4149,2017-08-26T00:08:35Z,2025-03-23T10:36:05Z,Java,76
MDEwOlJlcG9zaXRvcnk1NzQ4Nzc=,aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,4147,2010-03-22T23:34:58Z,2025-03-21T04:36:30Z,Java,0
MDEwOlJlcG9zaXRvcnk0NDQ5ODM1Mg==,pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,4145,2015-10-18T21:58:45Z,2025-03-23T15:04:35Z,Java,8
MDEwOlJlcG9zaXRvcnk1OTAzMjIwMQ==,microsoft/malmo,https://github.com/microsoft/malmo,4136,2016-05-17T14:58:40Z,2025-03-16T09:33:45Z,Java,21
MDEwOlJlcG9zaXRvcnkxMDUxMTA0Nzk=,dromara/hmily,https://github.com/dromara/hmily,4123,2017-09-28T06:29:01Z,2025-03-18T07:39:55Z,Java,0
MDEwOlJlcG9zaXRvcnkyNjI3OTI0MTk=,Snailclimb/guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,4122,2020-05-10T13:24:42Z,2025-03-23T15:52:37Z,Java,0
MDEwOlJlcG9zaXRvcnk4NjU4NTU3Mw==,alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,4115,2017-03-29T13:29:57Z,2025-03-23T14:02:03Z,Java,38
MDEwOlJlcG9zaXRvcnk1NjM3MTU1MQ==,dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,4112,2016-04-16T07:33:57Z,2025-03-23T09:29:08Z,Java,0
MDEwOlJlcG9zaXRvcnkzMDU2MTE2MA==,zendesk/maxwell,https://github.com/zendesk/maxwell,4099,2015-02-09T22:06:13Z,2025-03-23T13:38:41Z,Java,213
MDEwOlJlcG9zaXRvcnkxOTg5NDY3OA==,Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4088,2014-05-17T19:40:15Z,2025-03-22T04:00:08Z,Java,4
R_kgDOHE524Q,mywalkb/LSPosed_mod,https://github.com/mywalkb/LSPosed_mod,4074,2022-03-28T08:05:38Z,2025-03-23T18:17:35Z,Java,10
MDEwOlJlcG9zaXRvcnkxODI5NTA4MTc=,s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,4073,2019-04-23T06:42:13Z,2025-03-23T06:09:57Z,Java,0
R_kgDOLPhUzw,bepass-org/oblivion,https://github.com/bepass-org/oblivion,4072,2024-02-08T05:50:09Z,2025-03-23T00:38:40Z,Java,12
MDEwOlJlcG9zaXRvcnkxNTgwMzQyMQ==,code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,4072,2014-01-10T16:37:57Z,2025-03-23T17:59:01Z,Java,0
MDEwOlJlcG9zaXRvcnkyNjUyMzc5Njg=,nining377/dolby_beta,https://github.com/nining377/dolby_beta,4070,2020-05-19T12:13:36Z,2025-03-23T18:32:55Z,Java,37
MDEwOlJlcG9zaXRvcnk2NjE1MzU0OQ==,rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4067,2016-08-20T15:24:12Z,2025-03-03T03:07:03Z,Java,0
MDEwOlJlcG9zaXRvcnk1NzIyMDQz,oblac/jodd,https://github.com/oblac/jodd,4061,2012-09-07T20:26:48Z,2025-03-20T09:24:28Z,Java,37
MDEwOlJlcG9zaXRvcnkyMDAwMDQ0NDc=,qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,4060,2019-08-01T07:54:25Z,2025-03-22T15:21:19Z,Java,8
MDEwOlJlcG9zaXRvcnkxMTE4MzA1NTA=,luckybilly/CC,https://github.com/luckybilly/CC,4050,2017-11-23T16:26:33Z,2025-03-18T08:37:37Z,Java,0
MDEwOlJlcG9zaXRvcnk5OTIyNDA1Nw==,pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,4046,2017-08-03T11:08:41Z,2025-03-18T06:42:01Z,Java,13
MDEwOlJlcG9zaXRvcnkxMjc5MDY4ODM=,DTStack/chunjun,https://github.com/DTStack/chunjun,4036,2018-04-03T12:44:58Z,2025-03-23T13:47:17Z,Java,30
MDEwOlJlcG9zaXRvcnk2ODAxODUy,oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4028,2012-11-21T19:39:35Z,2025-03-14T10:10:12Z,Java,0
MDEwOlJlcG9zaXRvcnkxODg3Nzk2Mzc=,apache/streampark,https://github.com/apache/streampark,4021,2019-05-27T05:56:03Z,2025-03-23T13:48:47Z,Java,28
MDEwOlJlcG9zaXRvcnkyMDY1MjA3NA==,xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4018,2014-06-09T15:44:50Z,2025-03-20T10:04:47Z,Java,0
MDEwOlJlcG9zaXRvcnkzOTczMzQxNDk=,TGX-Android/Telegram-X,https://github.com/TGX-Android/Telegram-X,4016,2021-08-17T17:09:25Z,2025-03-23T11:36:53Z,Java,4
MDEwOlJlcG9zaXRvcnkxMTcwNTQ1ODQ=,apache/dubbo-admin,https://github.com/apache/dubbo-admin,4015,2018-01-11T05:30:17Z,2025-03-23T13:48:11Z,Java,6
MDEwOlJlcG9zaXRvcnkxNjM2ODcxMg==,BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4012,2014-01-30T04:58:14Z,2025-03-17T16:44:16Z,Java,11
MDEwOlJlcG9zaXRvcnkyOTEzODM3OQ==,Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,4004,2015-01-12T14:11:20Z,2025-03-23T14:21:41Z,Java,1
MDEwOlJlcG9zaXRvcnkyMjEwNTAwMw==,makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,4003,2014-07-22T13:29:55Z,2025-03-22T03:59:49Z,Java,0
MDEwOlJlcG9zaXRvcnk1Mjk2MDEyMA==,lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,2016-03-02T12:11:56Z,2025-03-14T03:48:33Z,Java,0
MDEwOlJlcG9zaXRvcnk3Mjk3OTUzNw==,Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3986,2016-11-06T09:55:02Z,2025-03-22T04:00:18Z,Java,0
MDEwOlJlcG9zaXRvcnkyNzUxMTk5,geoserver/geoserver,https://github.com/geoserver/geoserver,3985,2011-11-10T19:56:06Z,2025-03-23T03:40:37Z,Java,55
MDEwOlJlcG9zaXRvcnkzMTA0MDIxMw==,orhanobut/hawk,https://github.com/orhanobut/hawk,3985,2015-02-19T22:25:23Z,2025-03-14T04:08:50Z,Java,22
R_kgDOHME8FQ,alibaba/fastjson2,https://github.com/alibaba/fastjson2,3983,2022-04-17T04:27:24Z,2025-03-23T13:59:55Z,Java,56
MDEwOlJlcG9zaXRvcnk4MTI3NjE2OA==,qstumn/BadgeView,https://github.com/qstumn/BadgeView,3980,2017-02-08T02:01:39Z,2025-03-22T21:29:24Z,Java,5
MDEwOlJlcG9zaXRvcnkzNDI5MDk3MDA=,Aliucord/Aliucord,https://github.com/Aliucord/Aliucord,3963,2021-02-27T16:59:06Z,2025-03-23T18:51:25Z,Java,14
MDEwOlJlcG9zaXRvcnk2MTQ3MTg0MQ==,binIoter/GuideView,https://github.com/binIoter/GuideView,3957,2016-06-19T08:52:25Z,2025-03-23T15:11:31Z,Java,0
MDEwOlJlcG9zaXRvcnkxNjAxMjU0Njk=,mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3956,2018-12-03T03:10:52Z,2025-03-14T18:21:52Z,Java,0
MDEwOlJlcG9zaXRvcnkxNDM0NzIxMjQ=,jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,3954,2018-08-03T20:48:35Z,2025-03-23T04:20:51Z,Java,0
MDEwOlJlcG9zaXRvcnkyNjA2MzQ0MTQ=,201206030/novel-plus,https://github.com/201206030/novel-plus,3952,2020-05-02T07:15:43Z,2025-03-23T15:47:09Z,Java,27
MDEwOlJlcG9zaXRvcnk1NjY2NDY0OA==,NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,3946,2016-04-20T07:17:09Z,2025-03-23T14:15:45Z,Java,0
MDEwOlJlcG9zaXRvcnkzOTQzNjk2NA==,zzhoujay/RichText,https://github.com/zzhoujay/RichText,3941,2015-07-21T09:36:01Z,2025-03-20T03:13:15Z,Java,0
MDEwOlJlcG9zaXRvcnkxMDY0MTY5Nw==,JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3937,2013-06-12T11:42:01Z,2025-03-15T20:58:43Z,Java,0
MDEwOlJlcG9zaXRvcnkzMzMzOTk4,knowm/XChange,https://github.com/knowm/XChange,3937,2012-02-02T10:48:28Z,2025-03-23T16:14:11Z,Java,0
MDEwOlJlcG9zaXRvcnk1NDY0MjYyMA==,rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3937,2016-03-24T13:08:10Z,2025-03-14T03:48:36Z,Java,3
MDEwOlJlcG9zaXRvcnkxNDA1MzkwNzI=,JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3930,2018-07-11T07:36:59Z,2025-03-22T03:58:04Z,Java,0
MDEwOlJlcG9zaXRvcnkzOTExMzE3,rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3928,2012-04-02T20:33:05Z,2025-03-17T00:32:14Z,Java,0
MDEwOlJlcG9zaXRvcnkxNzk2MDc0Ng==,jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,3927,2014-03-20T22:29:28Z,2025-03-23T11:17:00Z,Java,69
MDEwOlJlcG9zaXRvcnkyOTA3OTIzMw==,linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3909,2015-01-11T02:50:28Z,2025-03-23T08:52:37Z,Java,0
MDEwOlJlcG9zaXRvcnk1NDA1NzYxMQ==,bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3902,2016-03-16T18:42:41Z,2025-02-28T22:23:58Z,Java,36
MDEwOlJlcG9zaXRvcnkyMDQ1MjA3,jetty/jetty.project,https://github.com/jetty/jetty.project,3900,2011-07-14T01:11:57Z,2025-03-21T10:18:35Z,Java,113
MDEwOlJlcG9zaXRvcnkxMjU1NDUzMA==,alibaba/jstorm,https://github.com/alibaba/jstorm,3900,2013-09-03T03:53:16Z,2025-03-23T14:52:47Z,Java,22
MDEwOlJlcG9zaXRvcnkyMDg3MzA0NA==,databricks/learning-spark,https://github.com/databricks/learning-spark,3891,2014-06-16T04:47:54Z,2025-03-22T16:26:37Z,Java,0
MDEwOlJlcG9zaXRvcnk2NDU3ODQ1OQ==,fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3887,2016-07-31T05:28:15Z,2025-03-23T21:10:50Z,Java,0
MDEwOlJlcG9zaXRvcnk0ODM5MjQ=,awaitility/awaitility,https://github.com/awaitility/awaitility,3885,2010-01-22T15:12:52Z,2025-03-23T02:30:57Z,Java,0
MDEwOlJlcG9zaXRvcnk1Nzk3MDEz,kermitt2/grobid,https://github.com/kermitt2/grobid,3884,2012-09-13T15:48:54Z,2025-03-22T16:26:53Z,Java,21
MDEwOlJlcG9zaXRvcnkxNDgwMDg1Mzg=,JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3874,2018-09-09T08:52:45Z,2025-03-17T09:05:28Z,Java,13
MDEwOlJlcG9zaXRvcnk5MjgzMjU4OQ==,amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3865,2017-05-30T12:53:32Z,2025-03-23T13:58:28Z,Java,22
MDEwOlJlcG9zaXRvcnkyNzM4OTE4ODI=,pingfangushi/screw,https://github.com/pingfangushi/screw,3864,2020-06-21T11:37:06Z,2025-03-23T06:44:09Z,Java,0
MDEwOlJlcG9zaXRvcnkxMzA3MTE5Njg=,Exrick/xboot,https://github.com/Exrick/xboot,3862,2018-04-23T14:44:18Z,2025-03-22T01:05:35Z,Java,6
MDEwOlJlcG9zaXRvcnkzODg2OTY1,bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,3862,2012-03-31T17:06:47Z,2025-03-23T15:03:05Z,Java,0
MDEwOlJlcG9zaXRvcnkxMjg3MDk4MjQ=,sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3862,2018-04-09T03:32:04Z,2025-03-23T14:55:15Z,Java,61
